job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Data Engineer,Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-23 22:30:19,True,False,United Kingdom,year,134241.0,,Zopa,"['python', 'sql', 'aws']","{'cloud': ['aws'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Scientist,Data Scientist– Data Platform Insights,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 22:20:41,False,False,United Kingdom,year,157500.0,,Spotify,"['python', 'r', 'sql', 'jupyter', 'tableau', 'looker']","{'analyst_tools': ['tableau', 'looker'], 'libraries': ['jupyter'], 'programming': ['python', 'r', 'sql']}","('analyst_tools', ['tableau', 'looker'])"
Data Scientist,Data Scientist– Data Platform Insights,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 22:20:41,False,False,United Kingdom,year,157500.0,,Spotify,"['python', 'r', 'sql', 'jupyter', 'tableau', 'looker']","{'analyst_tools': ['tableau', 'looker'], 'libraries': ['jupyter'], 'programming': ['python', 'r', 'sql']}","('libraries', ['jupyter'])"
Data Scientist,Data Scientist– Data Platform Insights,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 22:20:41,False,False,United Kingdom,year,157500.0,,Spotify,"['python', 'r', 'sql', 'jupyter', 'tableau', 'looker']","{'analyst_tools': ['tableau', 'looker'], 'libraries': ['jupyter'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 22:42:39,False,False,United Kingdom,year,88128.0,,Hook,"['sql', 'python', 'aws', 'pandas', 'numpy', 'matplotlib']","{'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'matplotlib'], 'programming': ['sql', 'python']}","('cloud', ['aws'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 22:42:39,False,False,United Kingdom,year,88128.0,,Hook,"['sql', 'python', 'aws', 'pandas', 'numpy', 'matplotlib']","{'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'matplotlib'], 'programming': ['sql', 'python']}","('libraries', ['pandas', 'numpy', 'matplotlib'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 22:42:39,False,False,United Kingdom,year,88128.0,,Hook,"['sql', 'python', 'aws', 'pandas', 'numpy', 'matplotlib']","{'cloud': ['aws'], 'libraries': ['pandas', 'numpy', 'matplotlib'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Analyst,Data Architect,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 22:26:19,True,False,United Kingdom,year,163782.0,,Logispin,"['nosql', 'azure', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['azure'], 'programming': ['nosql']}","('analyst_tools', ['looker'])"
Data Analyst,Data Architect,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 22:26:19,True,False,United Kingdom,year,163782.0,,Logispin,"['nosql', 'azure', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['azure'], 'programming': ['nosql']}","('cloud', ['azure'])"
Data Analyst,Data Architect,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 22:26:19,True,False,United Kingdom,year,163782.0,,Logispin,"['nosql', 'azure', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['azure'], 'programming': ['nosql']}","('programming', ['nosql'])"
Data Engineer,Lead Data Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 22:31:59,True,False,United Kingdom,year,139216.0,,Copper.co,"['sql', 'python', 'r', 'snowflake', 'bigquery', 'redshift', 'hadoop', 'spark', 'kafka', 'airflow', 'github']","{'cloud': ['snowflake', 'bigquery', 'redshift'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['github'], 'programming': ['sql', 'python', 'r']}","('cloud', ['snowflake', 'bigquery', 'redshift'])"
Data Engineer,Lead Data Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 22:31:59,True,False,United Kingdom,year,139216.0,,Copper.co,"['sql', 'python', 'r', 'snowflake', 'bigquery', 'redshift', 'hadoop', 'spark', 'kafka', 'airflow', 'github']","{'cloud': ['snowflake', 'bigquery', 'redshift'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['github'], 'programming': ['sql', 'python', 'r']}","('libraries', ['hadoop', 'spark', 'kafka', 'airflow'])"
Data Engineer,Lead Data Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 22:31:59,True,False,United Kingdom,year,139216.0,,Copper.co,"['sql', 'python', 'r', 'snowflake', 'bigquery', 'redshift', 'hadoop', 'spark', 'kafka', 'airflow', 'github']","{'cloud': ['snowflake', 'bigquery', 'redshift'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['github'], 'programming': ['sql', 'python', 'r']}","('other', ['github'])"
Data Engineer,Lead Data Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 22:31:59,True,False,United Kingdom,year,139216.0,,Copper.co,"['sql', 'python', 'r', 'snowflake', 'bigquery', 'redshift', 'hadoop', 'spark', 'kafka', 'airflow', 'github']","{'cloud': ['snowflake', 'bigquery', 'redshift'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['github'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])"
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time and Temp work,False,United Kingdom,2023-12-11 07:47:42,True,False,United Kingdom,year,77017.5,,Nominet,"['python', 'sql', 'r']","{'programming': ['python', 'sql', 'r']}","('programming', ['python', 'sql', 'r'])"
Data Engineer,Data Engineer,"London, UK",via Y Combinator,Full-time,False,United Kingdom,2023-05-16 07:22:07,True,False,United Kingdom,year,110000.0,,Shape,['sql'],{'programming': ['sql']},"('programming', ['sql'])"
Data Scientist,"Data Scientist, Machine Learning and RWD",Anywhere,via Jobgether,Full-time,True,United Kingdom,2023-08-27 07:15:14,False,False,United Kingdom,year,160000.0,,Citeline,"['python', 'sql', 'aws', 'redshift', 'numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark']","{'cloud': ['aws', 'redshift'], 'libraries': ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'], 'programming': ['python', 'sql']}","('cloud', ['aws', 'redshift'])"
Data Scientist,"Data Scientist, Machine Learning and RWD",Anywhere,via Jobgether,Full-time,True,United Kingdom,2023-08-27 07:15:14,False,False,United Kingdom,year,160000.0,,Citeline,"['python', 'sql', 'aws', 'redshift', 'numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark']","{'cloud': ['aws', 'redshift'], 'libraries': ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'], 'programming': ['python', 'sql']}","('libraries', ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'])"
Data Scientist,"Data Scientist, Machine Learning and RWD",Anywhere,via Jobgether,Full-time,True,United Kingdom,2023-08-27 07:15:14,False,False,United Kingdom,year,160000.0,,Citeline,"['python', 'sql', 'aws', 'redshift', 'numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark']","{'cloud': ['aws', 'redshift'], 'libraries': ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 07:53:44,False,False,United Kingdom,year,89100.0,,Intercom,"['sql', 'r', 'python', 'go', 'tableau', 'looker', 'atlassian']","{'analyst_tools': ['tableau', 'looker'], 'other': ['atlassian'], 'programming': ['sql', 'r', 'python', 'go']}","('analyst_tools', ['tableau', 'looker'])"
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 07:53:44,False,False,United Kingdom,year,89100.0,,Intercom,"['sql', 'r', 'python', 'go', 'tableau', 'looker', 'atlassian']","{'analyst_tools': ['tableau', 'looker'], 'other': ['atlassian'], 'programming': ['sql', 'r', 'python', 'go']}","('other', ['atlassian'])"
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 07:53:44,False,False,United Kingdom,year,89100.0,,Intercom,"['sql', 'r', 'python', 'go', 'tableau', 'looker', 'atlassian']","{'analyst_tools': ['tableau', 'looker'], 'other': ['atlassian'], 'programming': ['sql', 'r', 'python', 'go']}","('programming', ['sql', 'r', 'python', 'go'])"
Data Scientist,Data Scientist (Monetisation),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:15,False,False,United Kingdom,year,157500.0,,PlayStation Global,"['sql', 'python', 'scikit-learn']","{'libraries': ['scikit-learn'], 'programming': ['sql', 'python']}","('libraries', ['scikit-learn'])"
Data Scientist,Data Scientist (Monetisation),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:15,False,False,United Kingdom,year,157500.0,,PlayStation Global,"['sql', 'python', 'scikit-learn']","{'libraries': ['scikit-learn'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Data Analyst,Admin & Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-09 07:55:19,False,False,United Kingdom,year,57500.0,,Catch22,"['excel', 'word', 'outlook']","{'analyst_tools': ['excel', 'word', 'outlook']}","('analyst_tools', ['excel', 'word', 'outlook'])"
Data Analyst,"Lead Data Analyst - Risk, Compliance & Internal Audit","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-03 07:36:09,False,False,United Kingdom,year,51014.0,,Wise,"['sql', 'looker', 'tableau']","{'analyst_tools': ['looker', 'tableau'], 'programming': ['sql']}","('analyst_tools', ['looker', 'tableau'])"
Data Analyst,"Lead Data Analyst - Risk, Compliance & Internal Audit","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-03 07:36:09,False,False,United Kingdom,year,51014.0,,Wise,"['sql', 'looker', 'tableau']","{'analyst_tools': ['looker', 'tableau'], 'programming': ['sql']}","('programming', ['sql'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,"['sql', 'python', 'aws', 'redshift', 'airflow', 'terraform']","{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('cloud', ['aws', 'redshift'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,"['sql', 'python', 'aws', 'redshift', 'airflow', 'terraform']","{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('libraries', ['airflow'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,"['sql', 'python', 'aws', 'redshift', 'airflow', 'terraform']","{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('other', ['terraform'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,"['sql', 'python', 'aws', 'redshift', 'airflow', 'terraform']","{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Machine Learning Engineer,Junior Machine Learning Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-09-22 07:14:13,False,False,United Kingdom,year,85205.0,,EDITED,"['python', 'nosql', 'elasticsearch', 'linux']","{'databases': ['elasticsearch'], 'os': ['linux'], 'programming': ['python', 'nosql']}","('databases', ['elasticsearch'])"
Machine Learning Engineer,Junior Machine Learning Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-09-22 07:14:13,False,False,United Kingdom,year,85205.0,,EDITED,"['python', 'nosql', 'elasticsearch', 'linux']","{'databases': ['elasticsearch'], 'os': ['linux'], 'programming': ['python', 'nosql']}","('os', ['linux'])"
Machine Learning Engineer,Junior Machine Learning Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-09-22 07:14:13,False,False,United Kingdom,year,85205.0,,EDITED,"['python', 'nosql', 'elasticsearch', 'linux']","{'databases': ['elasticsearch'], 'os': ['linux'], 'programming': ['python', 'nosql']}","('programming', ['python', 'nosql'])"
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-05-08 07:21:41,False,False,United Kingdom,year,120000.0,,Discovered MENA,['python'],{'programming': ['python']},"('programming', ['python'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 07:20:41,False,False,United Kingdom,year,131560.0,,Trainline,"['go', 'sql', 'python', 'r', 'aws', 'powerpoint', 'tableau', 'power bi']","{'analyst_tools': ['powerpoint', 'tableau', 'power bi'], 'cloud': ['aws'], 'programming': ['go', 'sql', 'python', 'r']}","('analyst_tools', ['powerpoint', 'tableau', 'power bi'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 07:20:41,False,False,United Kingdom,year,131560.0,,Trainline,"['go', 'sql', 'python', 'r', 'aws', 'powerpoint', 'tableau', 'power bi']","{'analyst_tools': ['powerpoint', 'tableau', 'power bi'], 'cloud': ['aws'], 'programming': ['go', 'sql', 'python', 'r']}","('cloud', ['aws'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 07:20:41,False,False,United Kingdom,year,131560.0,,Trainline,"['go', 'sql', 'python', 'r', 'aws', 'powerpoint', 'tableau', 'power bi']","{'analyst_tools': ['powerpoint', 'tableau', 'power bi'], 'cloud': ['aws'], 'programming': ['go', 'sql', 'python', 'r']}","('programming', ['go', 'sql', 'python', 'r'])"
Senior Data Analyst,Senior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:42,False,False,United Kingdom,year,111175.0,,Publicis Groupe,"['spark', 'tableau', 'cognos']","{'analyst_tools': ['tableau', 'cognos'], 'libraries': ['spark']}","('analyst_tools', ['tableau', 'cognos'])"
Senior Data Analyst,Senior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:42,False,False,United Kingdom,year,111175.0,,Publicis Groupe,"['spark', 'tableau', 'cognos']","{'analyst_tools': ['tableau', 'cognos'], 'libraries': ['spark']}","('libraries', ['spark'])"
Data Analyst,Data Operations Analyst (Edinburgh),"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-06 07:28:48,False,False,United Kingdom,year,89100.0,,Addepar,"['vba', 'sql', 'python', 'excel', 'jira']","{'analyst_tools': ['excel'], 'async': ['jira'], 'programming': ['vba', 'sql', 'python']}","('analyst_tools', ['excel'])"
Data Analyst,Data Operations Analyst (Edinburgh),"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-06 07:28:48,False,False,United Kingdom,year,89100.0,,Addepar,"['vba', 'sql', 'python', 'excel', 'jira']","{'analyst_tools': ['excel'], 'async': ['jira'], 'programming': ['vba', 'sql', 'python']}","('async', ['jira'])"
Data Analyst,Data Operations Analyst (Edinburgh),"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-06 07:28:48,False,False,United Kingdom,year,89100.0,,Addepar,"['vba', 'sql', 'python', 'excel', 'jira']","{'analyst_tools': ['excel'], 'async': ['jira'], 'programming': ['vba', 'sql', 'python']}","('programming', ['vba', 'sql', 'python'])"
Data Engineer,Senior Manager Business Intelligence and Data Engineering,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-08 07:15:34,False,False,United Kingdom,year,96773.0,,Houst,"['sql', 'python', 'r', 'aws']","{'cloud': ['aws'], 'programming': ['sql', 'python', 'r']}","('cloud', ['aws'])"
Data Engineer,Senior Manager Business Intelligence and Data Engineering,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-08 07:15:34,False,False,United Kingdom,year,96773.0,,Houst,"['sql', 'python', 'r', 'aws']","{'cloud': ['aws'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])"
Senior Data Engineer,Senior Data Engineer,"Brentford, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-16 17:53:53,False,False,United Kingdom,year,147500.0,,NBCUniversal,"['java', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['java']}","('cloud', ['bigquery'])"
Senior Data Engineer,Senior Data Engineer,"Brentford, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-16 17:53:53,False,False,United Kingdom,year,147500.0,,NBCUniversal,"['java', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['java']}","('programming', ['java'])"
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-11 17:48:14,True,False,United Kingdom,year,100000.0,,Plexus Resource Solutions,"['python', 'sql']","{'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 01:18:06,False,False,United Kingdom,year,132500.0,,Octopus Energy,"['python', 'gcp', 'airflow']","{'cloud': ['gcp'], 'libraries': ['airflow'], 'programming': ['python']}","('cloud', ['gcp'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 01:18:06,False,False,United Kingdom,year,132500.0,,Octopus Energy,"['python', 'gcp', 'airflow']","{'cloud': ['gcp'], 'libraries': ['airflow'], 'programming': ['python']}","('libraries', ['airflow'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 01:18:06,False,False,United Kingdom,year,132500.0,,Octopus Energy,"['python', 'gcp', 'airflow']","{'cloud': ['gcp'], 'libraries': ['airflow'], 'programming': ['python']}","('programming', ['python'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 17:15:04,False,False,United Kingdom,year,131580.0,,SAGE Publishing,"['sql', 'c#', 'sql server', 'ssis']","{'analyst_tools': ['ssis'], 'databases': ['sql server'], 'programming': ['sql', 'c#']}","('analyst_tools', ['ssis'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 17:15:04,False,False,United Kingdom,year,131580.0,,SAGE Publishing,"['sql', 'c#', 'sql server', 'ssis']","{'analyst_tools': ['ssis'], 'databases': ['sql server'], 'programming': ['sql', 'c#']}","('databases', ['sql server'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 17:15:04,False,False,United Kingdom,year,131580.0,,SAGE Publishing,"['sql', 'c#', 'sql server', 'ssis']","{'analyst_tools': ['ssis'], 'databases': ['sql server'], 'programming': ['sql', 'c#']}","('programming', ['sql', 'c#'])"
Data Scientist,Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 17:38:27,False,False,United Kingdom,year,157500.0,,Version 1,"['python', 'sql', 'aws', 'oracle']","{'cloud': ['aws', 'oracle'], 'programming': ['python', 'sql']}","('cloud', ['aws', 'oracle'])"
Data Scientist,Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 17:38:27,False,False,United Kingdom,year,157500.0,,Version 1,"['python', 'sql', 'aws', 'oracle']","{'cloud': ['aws', 'oracle'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Engineer,Data Architect - Cloud Migration,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-03 17:36:05,True,False,United Kingdom,year,165000.0,,Capco,"['azure', 'aws', 'gcp', 'snowflake']","{'cloud': ['azure', 'aws', 'gcp', 'snowflake']}","('cloud', ['azure', 'aws', 'gcp', 'snowflake'])"
Data Analyst,Marketing Data Analyst,"Leeds, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 17:15:49,False,False,United Kingdom,year,72900.0,,Youwe,"['sql', 'python', 'r', 'flow']","{'other': ['flow'], 'programming': ['sql', 'python', 'r']}","('other', ['flow'])"
Data Analyst,Marketing Data Analyst,"Leeds, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 17:15:49,False,False,United Kingdom,year,72900.0,,Youwe,"['sql', 'python', 'r', 'flow']","{'other': ['flow'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])"
Data Scientist,Data Scientist,United Kingdom,via LinkedIn,Full-time,False,United Kingdom,2023-05-16 17:21:28,False,False,United Kingdom,year,52500.0,,Searchability NS&D,"['express', 'excel']","{'analyst_tools': ['excel'], 'webframeworks': ['express']}","('analyst_tools', ['excel'])"
Data Scientist,Data Scientist,United Kingdom,via LinkedIn,Full-time,False,United Kingdom,2023-05-16 17:21:28,False,False,United Kingdom,year,52500.0,,Searchability NS&D,"['express', 'excel']","{'analyst_tools': ['excel'], 'webframeworks': ['express']}","('webframeworks', ['express'])"
Senior Data Scientist,Senior Data Scientist - AI/ML,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-27 17:36:12,False,False,United Kingdom,year,170500.0,,Novo Nordisk,"['neo4j', 'aws', 'power bi']","{'analyst_tools': ['power bi'], 'cloud': ['aws'], 'databases': ['neo4j']}","('analyst_tools', ['power bi'])"
Senior Data Scientist,Senior Data Scientist - AI/ML,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-27 17:36:12,False,False,United Kingdom,year,170500.0,,Novo Nordisk,"['neo4j', 'aws', 'power bi']","{'analyst_tools': ['power bi'], 'cloud': ['aws'], 'databases': ['neo4j']}","('cloud', ['aws'])"
Senior Data Scientist,Senior Data Scientist - AI/ML,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-27 17:36:12,False,False,United Kingdom,year,170500.0,,Novo Nordisk,"['neo4j', 'aws', 'power bi']","{'analyst_tools': ['power bi'], 'cloud': ['aws'], 'databases': ['neo4j']}","('databases', ['neo4j'])"
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['python', 'c#', 'go', 'scala', 'java', 'sql', 'elasticsearch', 'snowflake', 'pandas', 'airflow', 'spark', 'docker', 'kubernetes']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('cloud', ['snowflake'])"
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['python', 'c#', 'go', 'scala', 'java', 'sql', 'elasticsearch', 'snowflake', 'pandas', 'airflow', 'spark', 'docker', 'kubernetes']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('databases', ['elasticsearch'])"
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['python', 'c#', 'go', 'scala', 'java', 'sql', 'elasticsearch', 'snowflake', 'pandas', 'airflow', 'spark', 'docker', 'kubernetes']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('libraries', ['pandas', 'airflow', 'spark'])"
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['python', 'c#', 'go', 'scala', 'java', 'sql', 'elasticsearch', 'snowflake', 'pandas', 'airflow', 'spark', 'docker', 'kubernetes']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('other', ['docker', 'kubernetes'])"
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['python', 'c#', 'go', 'scala', 'java', 'sql', 'elasticsearch', 'snowflake', 'pandas', 'airflow', 'spark', 'docker', 'kubernetes']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('programming', ['python', 'c#', 'go', 'scala', 'java', 'sql'])"
Data Analyst,Data Analyst,"Glasgow, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-01 17:14:23,True,False,United Kingdom,year,100500.0,,Sword,['sql'],{'programming': ['sql']},"('programming', ['sql'])"
Data Analyst,HR Data Analyst / BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-22 17:18:11,True,False,United Kingdom,year,89100.0,,Talan,"['python', 'power bi']","{'analyst_tools': ['power bi'], 'programming': ['python']}","('analyst_tools', ['power bi'])"
Data Analyst,HR Data Analyst / BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-22 17:18:11,True,False,United Kingdom,year,89100.0,,Talan,"['python', 'power bi']","{'analyst_tools': ['power bi'], 'programming': ['python']}","('programming', ['python'])"
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['go', 'typescript', 'python', 'snowflake', 'azure', 'kafka', 'terraform', 'kubernetes']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('cloud', ['snowflake', 'azure'])"
