job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Data Engineer,Lead Data Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 22:31:59,True,False,United Kingdom,year,139216.0,,Copper.co,['github'],"{'cloud': ['snowflake', 'bigquery', 'redshift'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['github'], 'programming': ['sql', 'python', 'r']}","('other', ['github'])",other
Data Engineer,Lead Data Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 22:31:59,True,False,United Kingdom,year,139216.0,,Copper.co,"['sql', 'python', 'r']","{'cloud': ['snowflake', 'bigquery', 'redshift'], 'libraries': ['hadoop', 'spark', 'kafka', 'airflow'], 'other': ['github'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])",programming
Data Analyst,Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time and Temp work,False,United Kingdom,2023-12-11 07:47:42,True,False,United Kingdom,year,77017.5,,Nominet,"['python', 'sql', 'r']","{'programming': ['python', 'sql', 'r']}","('programming', ['python', 'sql', 'r'])",programming
Data Engineer,Data Engineer,"London, UK",via Y Combinator,Full-time,False,United Kingdom,2023-05-16 07:22:07,True,False,United Kingdom,year,110000.0,,Shape,['sql'],{'programming': ['sql']},"('programming', ['sql'])",programming
Data Scientist,"Data Scientist, Machine Learning and RWD",Anywhere,via Jobgether,Full-time,True,United Kingdom,2023-08-27 07:15:14,False,False,United Kingdom,year,160000.0,,Citeline,"['aws', 'redshift']","{'cloud': ['aws', 'redshift'], 'libraries': ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'], 'programming': ['python', 'sql']}","('cloud', ['aws', 'redshift'])",cloud
Data Scientist,"Data Scientist, Machine Learning and RWD",Anywhere,via Jobgether,Full-time,True,United Kingdom,2023-08-27 07:15:14,False,False,United Kingdom,year,160000.0,,Citeline,"['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark']","{'cloud': ['aws', 'redshift'], 'libraries': ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'], 'programming': ['python', 'sql']}","('libraries', ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'])",libraries
Data Scientist,"Data Scientist, Machine Learning and RWD",Anywhere,via Jobgether,Full-time,True,United Kingdom,2023-08-27 07:15:14,False,False,United Kingdom,year,160000.0,,Citeline,"['python', 'sql']","{'cloud': ['aws', 'redshift'], 'libraries': ['numpy', 'pandas', 'scikit-learn', 'pytorch', 'tensorflow', 'keras', 'pyspark'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 07:53:44,False,False,United Kingdom,year,89100.0,,Intercom,"['tableau', 'looker']","{'analyst_tools': ['tableau', 'looker'], 'other': ['atlassian'], 'programming': ['sql', 'r', 'python', 'go']}","('analyst_tools', ['tableau', 'looker'])",analyst_tools
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 07:53:44,False,False,United Kingdom,year,89100.0,,Intercom,['atlassian'],"{'analyst_tools': ['tableau', 'looker'], 'other': ['atlassian'], 'programming': ['sql', 'r', 'python', 'go']}","('other', ['atlassian'])",other
Data Scientist,Staff Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-16 07:53:44,False,False,United Kingdom,year,89100.0,,Intercom,"['sql', 'r', 'python', 'go']","{'analyst_tools': ['tableau', 'looker'], 'other': ['atlassian'], 'programming': ['sql', 'r', 'python', 'go']}","('programming', ['sql', 'r', 'python', 'go'])",programming
Data Scientist,Data Scientist (Monetisation),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:15,False,False,United Kingdom,year,157500.0,,PlayStation Global,['scikit-learn'],"{'libraries': ['scikit-learn'], 'programming': ['sql', 'python']}","('libraries', ['scikit-learn'])",libraries
Data Scientist,Data Scientist (Monetisation),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:15,False,False,United Kingdom,year,157500.0,,PlayStation Global,"['sql', 'python']","{'libraries': ['scikit-learn'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Data Analyst,Admin & Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-09 07:55:19,False,False,United Kingdom,year,57500.0,,Catch22,"['excel', 'word', 'outlook']","{'analyst_tools': ['excel', 'word', 'outlook']}","('analyst_tools', ['excel', 'word', 'outlook'])",analyst_tools
Data Analyst,"Lead Data Analyst - Risk, Compliance & Internal Audit","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-03 07:36:09,False,False,United Kingdom,year,51014.0,,Wise,"['looker', 'tableau']","{'analyst_tools': ['looker', 'tableau'], 'programming': ['sql']}","('analyst_tools', ['looker', 'tableau'])",analyst_tools
Data Analyst,"Lead Data Analyst - Risk, Compliance & Internal Audit","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-03 07:36:09,False,False,United Kingdom,year,51014.0,,Wise,['sql'],"{'analyst_tools': ['looker', 'tableau'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,"['aws', 'redshift']","{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('cloud', ['aws', 'redshift'])",cloud
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,['airflow'],"{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('libraries', ['airflow'])",libraries
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,['terraform'],"{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('other', ['terraform'])",other
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-18 07:42:58,True,False,United Kingdom,year,131580.0,,Hook,"['sql', 'python']","{'cloud': ['aws', 'redshift'], 'libraries': ['airflow'], 'other': ['terraform'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Machine Learning Engineer,Junior Machine Learning Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-09-22 07:14:13,False,False,United Kingdom,year,85205.0,,EDITED,['elasticsearch'],"{'databases': ['elasticsearch'], 'os': ['linux'], 'programming': ['python', 'nosql']}","('databases', ['elasticsearch'])",databases
Machine Learning Engineer,Junior Machine Learning Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-09-22 07:14:13,False,False,United Kingdom,year,85205.0,,EDITED,['linux'],"{'databases': ['elasticsearch'], 'os': ['linux'], 'programming': ['python', 'nosql']}","('os', ['linux'])",os
Machine Learning Engineer,Junior Machine Learning Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-09-22 07:14:13,False,False,United Kingdom,year,85205.0,,EDITED,"['python', 'nosql']","{'databases': ['elasticsearch'], 'os': ['linux'], 'programming': ['python', 'nosql']}","('programming', ['python', 'nosql'])",programming
Senior Data Scientist,Senior Data Scientist,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-05-08 07:21:41,False,False,United Kingdom,year,120000.0,,Discovered MENA,['python'],{'programming': ['python']},"('programming', ['python'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 07:20:41,False,False,United Kingdom,year,131560.0,,Trainline,"['powerpoint', 'tableau', 'power bi']","{'analyst_tools': ['powerpoint', 'tableau', 'power bi'], 'cloud': ['aws'], 'programming': ['go', 'sql', 'python', 'r']}","('analyst_tools', ['powerpoint', 'tableau', 'power bi'])",analyst_tools
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 07:20:41,False,False,United Kingdom,year,131560.0,,Trainline,['aws'],"{'analyst_tools': ['powerpoint', 'tableau', 'power bi'], 'cloud': ['aws'], 'programming': ['go', 'sql', 'python', 'r']}","('cloud', ['aws'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-25 07:20:41,False,False,United Kingdom,year,131560.0,,Trainline,"['go', 'sql', 'python', 'r']","{'analyst_tools': ['powerpoint', 'tableau', 'power bi'], 'cloud': ['aws'], 'programming': ['go', 'sql', 'python', 'r']}","('programming', ['go', 'sql', 'python', 'r'])",programming
Senior Data Analyst,Senior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:42,False,False,United Kingdom,year,111175.0,,Publicis Groupe,"['tableau', 'cognos']","{'analyst_tools': ['tableau', 'cognos'], 'libraries': ['spark']}","('analyst_tools', ['tableau', 'cognos'])",analyst_tools
Senior Data Analyst,Senior Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-22 07:11:42,False,False,United Kingdom,year,111175.0,,Publicis Groupe,['spark'],"{'analyst_tools': ['tableau', 'cognos'], 'libraries': ['spark']}","('libraries', ['spark'])",libraries
Data Analyst,Data Operations Analyst (Edinburgh),"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-06 07:28:48,False,False,United Kingdom,year,89100.0,,Addepar,['excel'],"{'analyst_tools': ['excel'], 'async': ['jira'], 'programming': ['vba', 'sql', 'python']}","('analyst_tools', ['excel'])",analyst_tools
Data Analyst,Data Operations Analyst (Edinburgh),"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-06 07:28:48,False,False,United Kingdom,year,89100.0,,Addepar,['jira'],"{'analyst_tools': ['excel'], 'async': ['jira'], 'programming': ['vba', 'sql', 'python']}","('async', ['jira'])",async
Data Analyst,Data Operations Analyst (Edinburgh),"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-06 07:28:48,False,False,United Kingdom,year,89100.0,,Addepar,"['vba', 'sql', 'python']","{'analyst_tools': ['excel'], 'async': ['jira'], 'programming': ['vba', 'sql', 'python']}","('programming', ['vba', 'sql', 'python'])",programming
Data Engineer,Senior Manager Business Intelligence and Data Engineering,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-08 07:15:34,False,False,United Kingdom,year,96773.0,,Houst,['aws'],"{'cloud': ['aws'], 'programming': ['sql', 'python', 'r']}","('cloud', ['aws'])",cloud
Data Engineer,Senior Manager Business Intelligence and Data Engineering,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-08 07:15:34,False,False,United Kingdom,year,96773.0,,Houst,"['sql', 'python', 'r']","{'cloud': ['aws'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])",programming
Senior Data Engineer,Senior Data Engineer,"Brentford, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-16 17:53:53,False,False,United Kingdom,year,147500.0,,NBCUniversal,['bigquery'],"{'cloud': ['bigquery'], 'programming': ['java']}","('cloud', ['bigquery'])",cloud
Senior Data Engineer,Senior Data Engineer,"Brentford, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-16 17:53:53,False,False,United Kingdom,year,147500.0,,NBCUniversal,['java'],"{'cloud': ['bigquery'], 'programming': ['java']}","('programming', ['java'])",programming
Data Engineer,Data Engineer,Anywhere,via LinkedIn,Full-time,True,United Kingdom,2023-12-11 17:48:14,True,False,United Kingdom,year,100000.0,,Plexus Resource Solutions,"['python', 'sql']","{'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 01:18:06,False,False,United Kingdom,year,132500.0,,Octopus Energy,['gcp'],"{'cloud': ['gcp'], 'libraries': ['airflow'], 'programming': ['python']}","('cloud', ['gcp'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 01:18:06,False,False,United Kingdom,year,132500.0,,Octopus Energy,['airflow'],"{'cloud': ['gcp'], 'libraries': ['airflow'], 'programming': ['python']}","('libraries', ['airflow'])",libraries
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 01:18:06,False,False,United Kingdom,year,132500.0,,Octopus Energy,['python'],"{'cloud': ['gcp'], 'libraries': ['airflow'], 'programming': ['python']}","('programming', ['python'])",programming
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 17:15:04,False,False,United Kingdom,year,131580.0,,SAGE Publishing,['ssis'],"{'analyst_tools': ['ssis'], 'databases': ['sql server'], 'programming': ['sql', 'c#']}","('analyst_tools', ['ssis'])",analyst_tools
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 17:15:04,False,False,United Kingdom,year,131580.0,,SAGE Publishing,['sql server'],"{'analyst_tools': ['ssis'], 'databases': ['sql server'], 'programming': ['sql', 'c#']}","('databases', ['sql server'])",databases
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-02 17:15:04,False,False,United Kingdom,year,131580.0,,SAGE Publishing,"['sql', 'c#']","{'analyst_tools': ['ssis'], 'databases': ['sql server'], 'programming': ['sql', 'c#']}","('programming', ['sql', 'c#'])",programming
Data Scientist,Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 17:38:27,False,False,United Kingdom,year,157500.0,,Version 1,"['aws', 'oracle']","{'cloud': ['aws', 'oracle'], 'programming': ['python', 'sql']}","('cloud', ['aws', 'oracle'])",cloud
Data Scientist,Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-12 17:38:27,False,False,United Kingdom,year,157500.0,,Version 1,"['python', 'sql']","{'cloud': ['aws', 'oracle'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Engineer,Data Architect - Cloud Migration,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-03 17:36:05,True,False,United Kingdom,year,165000.0,,Capco,"['azure', 'aws', 'gcp', 'snowflake']","{'cloud': ['azure', 'aws', 'gcp', 'snowflake']}","('cloud', ['azure', 'aws', 'gcp', 'snowflake'])",cloud
Data Analyst,Marketing Data Analyst,"Leeds, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 17:15:49,False,False,United Kingdom,year,72900.0,,Youwe,['flow'],"{'other': ['flow'], 'programming': ['sql', 'python', 'r']}","('other', ['flow'])",other
Data Analyst,Marketing Data Analyst,"Leeds, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 17:15:49,False,False,United Kingdom,year,72900.0,,Youwe,"['sql', 'python', 'r']","{'other': ['flow'], 'programming': ['sql', 'python', 'r']}","('programming', ['sql', 'python', 'r'])",programming
Data Scientist,Data Scientist,United Kingdom,via LinkedIn,Full-time,False,United Kingdom,2023-05-16 17:21:28,False,False,United Kingdom,year,52500.0,,Searchability NS&D,['excel'],"{'analyst_tools': ['excel'], 'webframeworks': ['express']}","('analyst_tools', ['excel'])",analyst_tools
Data Scientist,Data Scientist,United Kingdom,via LinkedIn,Full-time,False,United Kingdom,2023-05-16 17:21:28,False,False,United Kingdom,year,52500.0,,Searchability NS&D,['express'],"{'analyst_tools': ['excel'], 'webframeworks': ['express']}","('webframeworks', ['express'])",webframeworks
Senior Data Scientist,Senior Data Scientist - AI/ML,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-27 17:36:12,False,False,United Kingdom,year,170500.0,,Novo Nordisk,['power bi'],"{'analyst_tools': ['power bi'], 'cloud': ['aws'], 'databases': ['neo4j']}","('analyst_tools', ['power bi'])",analyst_tools
Senior Data Scientist,Senior Data Scientist - AI/ML,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-27 17:36:12,False,False,United Kingdom,year,170500.0,,Novo Nordisk,['aws'],"{'analyst_tools': ['power bi'], 'cloud': ['aws'], 'databases': ['neo4j']}","('cloud', ['aws'])",cloud
Senior Data Scientist,Senior Data Scientist - AI/ML,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-27 17:36:12,False,False,United Kingdom,year,170500.0,,Novo Nordisk,['neo4j'],"{'analyst_tools': ['power bi'], 'cloud': ['aws'], 'databases': ['neo4j']}","('databases', ['neo4j'])",databases
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,['snowflake'],"{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('cloud', ['snowflake'])",cloud
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,['elasticsearch'],"{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('databases', ['elasticsearch'])",databases
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['pandas', 'airflow', 'spark']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('libraries', ['pandas', 'airflow', 'spark'])",libraries
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['docker', 'kubernetes']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('other', ['docker', 'kubernetes'])",other
Senior Data Engineer,Senior Data Engineer – Leading Hedge Fund $50bn+ AUM – Excellent...,"London, UK",via LinkedIn,Full-time,False,United Kingdom,2023-01-10 17:31:05,True,False,United Kingdom,year,125000.0,,Mondrian Alpha,"['python', 'c#', 'go', 'scala', 'java', 'sql']","{'cloud': ['snowflake'], 'databases': ['elasticsearch'], 'libraries': ['pandas', 'airflow', 'spark'], 'other': ['docker', 'kubernetes'], 'programming': ['python', 'c#', 'go', 'scala', 'java', 'sql']}","('programming', ['python', 'c#', 'go', 'scala', 'java', 'sql'])",programming
Data Analyst,Data Analyst,"Glasgow, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-01 17:14:23,True,False,United Kingdom,year,100500.0,,Sword,['sql'],{'programming': ['sql']},"('programming', ['sql'])",programming
Data Analyst,HR Data Analyst / BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-22 17:18:11,True,False,United Kingdom,year,89100.0,,Talan,['power bi'],"{'analyst_tools': ['power bi'], 'programming': ['python']}","('analyst_tools', ['power bi'])",analyst_tools
Data Analyst,HR Data Analyst / BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-22 17:18:11,True,False,United Kingdom,year,89100.0,,Talan,['python'],"{'analyst_tools': ['power bi'], 'programming': ['python']}","('programming', ['python'])",programming
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['snowflake', 'azure']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('cloud', ['snowflake', 'azure'])",cloud
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,['kafka'],"{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('libraries', ['kafka'])",libraries
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['terraform', 'kubernetes']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('other', ['terraform', 'kubernetes'])",other
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['go', 'typescript', 'python']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('programming', ['go', 'typescript', 'python'])",programming
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 17:54:01,False,False,United Kingdom,year,147500.0,,Spendesk,"['kubernetes', 'terraform']","{'other': ['kubernetes', 'terraform'], 'programming': ['python', 'sql']}","('other', ['kubernetes', 'terraform'])",other
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 17:54:01,False,False,United Kingdom,year,147500.0,,Spendesk,"['python', 'sql']","{'other': ['kubernetes', 'terraform'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Scientist,Junior Data Scientist,"Droitwich Spa, Droitwich, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 17:33:35,False,False,United Kingdom,year,69962.5,,Arena Online Ltd,"['power bi', 'excel', 'powerpoint']","{'analyst_tools': ['power bi', 'excel', 'powerpoint'], 'programming': ['python', 'r', 'sql']}","('analyst_tools', ['power bi', 'excel', 'powerpoint'])",analyst_tools
Data Scientist,Junior Data Scientist,"Droitwich Spa, Droitwich, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 17:33:35,False,False,United Kingdom,year,69962.5,,Arena Online Ltd,"['python', 'r', 'sql']","{'analyst_tools': ['power bi', 'excel', 'powerpoint'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])",programming
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('async', ['jira', 'confluence'])",async
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['aws', 'azure']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('cloud', ['aws', 'azure'])",cloud
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['spark', 'kafka']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('libraries', ['spark', 'kafka'])",libraries
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['flow', 'kubernetes', 'git', 'jenkins']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('other', ['flow', 'kubernetes', 'git', 'jenkins'])",other
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['python', 'scala', 'java']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('programming', ['python', 'scala', 'java'])",programming
Data Engineer,Head of Data Engineering,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-25 23:21:05,True,False,United Kingdom,year,249000.0,,Etsy,['go'],{'programming': ['go']},"('programming', ['go'])",programming
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('analyst_tools', ['looker'])",analyst_tools
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['aws', 'snowflake']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('cloud', ['aws', 'snowflake'])",cloud
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['docker', 'terraform', 'github', 'git']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('other', ['docker', 'terraform', 'github', 'git'])",other
